d_date_id,icon,d_level0_id,Denominator,kpi_id,d_level1_id,d_level2_id,ethereum
20-08-2020,0.3839142168077649,icon,0,17,0,0,
20-08-2020,,ethereum,0,17,0,0,343.2301668835331
21-08-2020,0.451172938241371,icon,0,17,0,0,
21-08-2020,,ethereum,0,17,0,0,350.8703720236211
22-08-2020,0.4750787873408248,icon,0,17,0,0,
22-08-2020,,ethereum,0,17,0,0,327.9419454910484
23-08-2020,0.5492895223640037,icon,0,17,0,0,
23-08-2020,,ethereum,0,17,0,0,335.63804855079695
24-08-2020,0.5238547325176206,icon,0,17,0,0,
24-08-2020,,ethereum,0,17,0,0,331.1547130394533
25-08-2020,0.5183305504443506,icon,0,17,0,0,
25-08-2020,,ethereum,0,17,0,0,346.2122354957005
26-08-2020,0.48873952186448405,icon,0,17,0,0,
26-08-2020,,ethereum,0,17,0,0,324.10741962847476
27-08-2020,0.5413974688814214,icon,0,17,0,0,
27-08-2020,,ethereum,0,17,0,0,325.81813396935434
28-08-2020,0.49289421434893266,icon,0,17,0,0,
28-08-2020,,ethereum,0,17,0,0,323.0025786549259
29-08-2020,0.5213847641359203,icon,0,17,0,0,
29-08-2020,,ethereum,0,17,0,0,331.8674971202128
30-08-2020,0.531490083823008,icon,0,17,0,0,
30-08-2020,,ethereum,0,17,0,0,335.4254937517229
